[INFO] 2025-10-22 12:16:04 | celery.app.trace:128 | info | Task apps.evaluations.tasks.analyze_sentiment_task[77cbec2c-b53f-4f34-a993-32f7a4cb9c95] succeeded in 0.05603910000354517s: {'success': True, 'response_id': 13, 'score': 0.0, 'category': 'neutral', 'text_length': 47}
[INFO] 2025-10-22 12:16:35 | celery.app.trace:128 | info | Task apps.evaluations.tasks.analyze_sentiment_task[da82342a-7e51-4f68-9c91-0ebeb96800cb] succeeded in 0.006920700005139224s: {'success': True, 'response_id': 480, 'score': 0.0, 'category': 'neutral', 'text_length': 56}
[INFO] 2025-10-22 12:16:35 | celery.app.trace:128 | info | Task apps.evaluations.tasks.analyze_sentiment_task[ca610c30-5d8f-4fc1-bad2-469938ed2f8c] succeeded in 0.007498999999370426s: {'success': True, 'response_id': 493, 'score': 0.0, 'category': 'neutral', 'text_length': 35}
[INFO] 2025-10-22 12:16:35 | celery.app.trace:128 | info | Task apps.evaluations.tasks.analyze_sentiment_task[7b497246-d091-4f10-8919-8f24a4b21ceb] succeeded in 0.007150100005674176s: {'success': True, 'response_id': 494, 'score': 0.0, 'category': 'neutral', 'text_length': 44}
[INFO] 2025-10-22 12:16:35 | celery.app.trace:128 | info | Task apps.evaluations.tasks.analyze_sentiment_task[d85ccb2b-e72e-41cf-be51-b2ae7246011a] succeeded in 0.007618100004037842s: {'success': True, 'response_id': 495, 'score': 0.0, 'category': 'neutral', 'text_length': 56}
[INFO] 2025-10-22 12:16:35 | celery.app.trace:128 | info | Task apps.evaluations.tasks.analyze_sentiment_task[2edb949b-2489-4003-a334-99cd113c2fab] succeeded in 0.007494399993447587s: {'success': True, 'response_id': 508, 'score': 0.0, 'category': 'neutral', 'text_length': 47}
[INFO] 2025-10-22 12:16:35 | celery.app.trace:128 | info | Task apps.evaluations.tasks.analyze_sentiment_task[bf86a6f2-0438-4876-b02a-95df9ec44a90] succeeded in 0.007360499992500991s: {'success': True, 'response_id': 509, 'score': 0.0, 'category': 'neutral', 'text_length': 44}
[INFO] 2025-10-22 12:16:35 | celery.app.trace:128 | info | Task apps.evaluations.tasks.analyze_sentiment_task[7dcbe7f7-df72-4b27-8965-5c79f9f0652b] succeeded in 0.007266100001288578s: {'success': True, 'response_id': 510, 'score': 0.0, 'category': 'neutral', 'text_length': 52}
[INFO] 2025-10-22 12:16:35 | celery.app.trace:128 | info | Task apps.evaluations.tasks.analyze_sentiment_task[e38a12a1-3145-4128-9524-4865559502d0] succeeded in 0.0071229000022867694s: {'success': True, 'response_id': 523, 'score': 0.0, 'category': 'neutral', 'text_length': 47}
[INFO] 2025-10-22 12:16:35 | celery.app.trace:128 | info | Task apps.evaluations.tasks.analyze_sentiment_task[da4d9238-f4b9-4af6-931d-6340e1d4057a] succeeded in 0.006743700010702014s: {'success': True, 'response_id': 524, 'score': 0.0, 'category': 'neutral', 'text_length': 39}
[INFO] 2025-10-22 12:16:35 | celery.app.trace:128 | info | Task apps.evaluations.tasks.analyze_sentiment_task[877f7677-15a1-4b58-963c-89b1863615bb] succeeded in 0.007767600007355213s: {'success': True, 'response_id': 525, 'score': 0.0, 'category': 'neutral', 'text_length': 56}
[INFO] 2025-10-22 12:16:35 | celery.app.trace:128 | info | Task apps.evaluations.tasks.analyze_sentiment_task[057a4d42-d335-4986-8ff5-8ebb7d989bda] succeeded in 0.007195399986812845s: {'success': True, 'response_id': 538, 'score': -0.4019, 'category': 'negative', 'text_length': 61}
[INFO] 2025-10-22 12:16:35 | celery.app.trace:128 | info | Task apps.evaluations.tasks.analyze_sentiment_task[e13ff714-9eb8-4097-9ab2-59b3d37e241d] succeeded in 0.007038700001430698s: {'success': True, 'response_id': 539, 'score': 0.0, 'category': 'neutral', 'text_length': 52}
[INFO] 2025-10-22 12:16:35 | celery.app.trace:128 | info | Task apps.evaluations.tasks.analyze_sentiment_task[1a660b2e-062e-45aa-b605-70934f173ce3] succeeded in 0.0073188999958802015s: {'success': True, 'response_id': 540, 'score': 0.0, 'category': 'neutral', 'text_length': 71}
[INFO] 2025-10-22 12:16:35 | celery.app.trace:128 | info | Task apps.evaluations.tasks.analyze_sentiment_task[677354de-609d-43fe-99d3-43533ec0b768] succeeded in 0.007639699993887916s: {'success': True, 'response_id': 553, 'score': 0.0, 'category': 'neutral', 'text_length': 35}
[INFO] 2025-10-22 12:16:36 | celery.app.trace:128 | info | Task apps.evaluations.tasks.analyze_sentiment_task[012c0299-ed36-4793-b349-15fd9eeb8c7b] succeeded in 0.007066399994073436s: {'success': True, 'response_id': 554, 'score': 0.0, 'category': 'neutral', 'text_length': 39}
[INFO] 2025-10-22 12:16:36 | celery.app.trace:128 | info | Task apps.evaluations.tasks.analyze_sentiment_task[b96f6224-42d4-4902-a399-fd155655c946] succeeded in 0.007115900007192977s: {'success': True, 'response_id': 555, 'score': 0.0, 'category': 'neutral', 'text_length': 51}
[INFO] 2025-10-22 12:16:36 | celery.app.trace:128 | info | Task apps.evaluations.tasks.analyze_sentiment_task[31fdbfc7-3221-4a17-8321-67309b1f833c] succeeded in 0.007150000004912727s: {'success': True, 'response_id': 568, 'score': 0.0, 'category': 'neutral', 'text_length': 44}
[INFO] 2025-10-22 12:16:36 | celery.app.trace:128 | info | Task apps.evaluations.tasks.analyze_sentiment_task[5e573be6-815b-4288-bd7c-7c2c46915ebc] succeeded in 0.007166800001868978s: {'success': True, 'response_id': 569, 'score': 0.0, 'category': 'neutral', 'text_length': 44}
[INFO] 2025-10-22 12:16:36 | celery.app.trace:128 | info | Task apps.evaluations.tasks.analyze_sentiment_task[9252f727-0768-4abb-8a06-0daab2e3fff5] succeeded in 0.007069800005410798s: {'success': True, 'response_id': 570, 'score': 0.0, 'category': 'neutral', 'text_length': 54}
[INFO] 2025-10-22 12:20:13 | celery.app.trace:128 | info | Task apps.evaluations.tasks.analyze_sentiment_task[63d03722-f43e-4a08-9428-55088ceac703] succeeded in 0.03441049999673851s: {'success': True, 'response_id': 583, 'score': -0.4019, 'category': 'negative', 'text_length': 61}
[INFO] 2025-10-22 12:20:14 | celery.app.trace:128 | info | Task apps.evaluations.tasks.analyze_sentiment_task[79edc25b-fcc9-441c-ab4e-d574b37fb568] succeeded in 0.0075883999961661175s: {'success': True, 'response_id': 584, 'score': 0.0, 'category': 'neutral', 'text_length': 54}
[INFO] 2025-10-22 12:20:14 | celery.app.trace:128 | info | Task apps.evaluations.tasks.analyze_sentiment_task[de5a935f-1094-420c-8688-967113cdf06b] succeeded in 0.007000500001595356s: {'success': True, 'response_id': 585, 'score': 0.0, 'category': 'neutral', 'text_length': 64}
[INFO] 2025-10-22 12:20:14 | celery.app.trace:128 | info | Task apps.evaluations.tasks.analyze_sentiment_task[60479f27-04d8-486e-a72f-e17d6714c51a] succeeded in 0.006882300003780983s: {'success': True, 'response_id': 598, 'score': 0.0, 'category': 'neutral', 'text_length': 35}
[INFO] 2025-10-22 12:20:14 | celery.app.trace:128 | info | Task apps.evaluations.tasks.analyze_sentiment_task[d9c057b5-f554-4cba-bd8d-ea4798860370] succeeded in 0.006959999998798594s: {'success': True, 'response_id': 599, 'score': 0.0, 'category': 'neutral', 'text_length': 39}
[INFO] 2025-10-22 12:20:14 | celery.app.trace:128 | info | Task apps.evaluations.tasks.analyze_sentiment_task[2cc0e6bd-7431-4fa3-897c-48132cc0c9c1] succeeded in 0.0068005000066477805s: {'success': True, 'response_id': 600, 'score': 0.0, 'category': 'neutral', 'text_length': 64}
[INFO] 2025-10-22 12:20:14 | celery.app.trace:128 | info | Task apps.evaluations.tasks.analyze_sentiment_task[30d583ec-8233-4f8b-ab58-920b3534978a] succeeded in 0.007197200000518933s: {'success': True, 'response_id': 613, 'score': 0.0, 'category': 'neutral', 'text_length': 44}
[INFO] 2025-10-22 12:20:14 | celery.app.trace:128 | info | Task apps.evaluations.tasks.analyze_sentiment_task[63dd4d00-59b3-4ccd-a4d7-bffb859d311b] succeeded in 0.00733030000992585s: {'success': True, 'response_id': 614, 'score': 0.0, 'category': 'neutral', 'text_length': 54}
[INFO] 2025-10-22 12:20:14 | celery.app.trace:128 | info | Task apps.evaluations.tasks.analyze_sentiment_task[2a89d443-978b-4eca-9c99-15980b763422] succeeded in 0.006752700006472878s: {'success': True, 'response_id': 615, 'score': 0.0, 'category': 'neutral', 'text_length': 52}
[INFO] 2025-10-22 12:20:14 | celery.app.trace:128 | info | Task apps.evaluations.tasks.analyze_sentiment_task[47318d0e-0898-4adc-854b-9c3ef79aa7e2] succeeded in 0.006935500001418404s: {'success': True, 'response_id': 628, 'score': -0.4019, 'category': 'negative', 'text_length': 61}
[INFO] 2025-10-22 12:20:14 | celery.app.trace:128 | info | Task apps.evaluations.tasks.analyze_sentiment_task[0840318f-6364-4f91-864e-c0f1f8e2f35b] succeeded in 0.007237300000269897s: {'success': True, 'response_id': 629, 'score': 0.0, 'category': 'neutral', 'text_length': 54}
[INFO] 2025-10-22 12:20:14 | celery.app.trace:128 | info | Task apps.evaluations.tasks.analyze_sentiment_task[87bbf080-7406-487e-81f3-21b86aba442d] succeeded in 0.0067660999920917675s: {'success': True, 'response_id': 630, 'score': 0.0, 'category': 'neutral', 'text_length': 70}
[INFO] 2025-10-22 12:20:14 | celery.app.trace:128 | info | Task apps.evaluations.tasks.analyze_sentiment_task[4fe1b086-2e9c-4d25-90b7-c64783bcb230] succeeded in 0.006907000002684072s: {'success': True, 'response_id': 643, 'score': 0.0, 'category': 'neutral', 'text_length': 47}
[INFO] 2025-10-22 12:20:14 | celery.app.trace:128 | info | Task apps.evaluations.tasks.analyze_sentiment_task[1a4ce939-98c5-4d33-b361-23e09346ea13] succeeded in 0.007028899999568239s: {'success': True, 'response_id': 644, 'score': 0.0, 'category': 'neutral', 'text_length': 44}
[INFO] 2025-10-22 12:20:14 | celery.app.trace:128 | info | Task apps.evaluations.tasks.analyze_sentiment_task[0b356480-3544-4496-9fbb-f6194a60e01d] succeeded in 0.0067605999938678s: {'success': True, 'response_id': 645, 'score': 0.0, 'category': 'neutral', 'text_length': 64}
[INFO] 2025-10-22 12:20:14 | celery.app.trace:128 | info | Task apps.evaluations.tasks.analyze_sentiment_task[d78c4380-ad95-4008-b86d-e4134c757484] succeeded in 0.007251899995026179s: {'success': True, 'response_id': 658, 'score': 0.0, 'category': 'neutral', 'text_length': 47}
[INFO] 2025-10-22 12:20:14 | celery.app.trace:128 | info | Task apps.evaluations.tasks.analyze_sentiment_task[5259c1b2-cbf2-4e23-9533-03de60aa15a1] succeeded in 0.007146300005842932s: {'success': True, 'response_id': 659, 'score': 0.0, 'category': 'neutral', 'text_length': 52}
[INFO] 2025-10-22 12:20:14 | celery.app.trace:128 | info | Task apps.evaluations.tasks.analyze_sentiment_task[a0cda3bf-965b-4aba-b657-3e93b6ccea26] succeeded in 0.007298700002138503s: {'success': True, 'response_id': 660, 'score': 0.0, 'category': 'neutral', 'text_length': 56}
[INFO] 2025-10-22 12:20:14 | celery.app.trace:128 | info | Task apps.evaluations.tasks.analyze_sentiment_task[7ace9f6a-3a59-466f-beab-b278c4bfdfb5] succeeded in 0.007931200001621619s: {'success': True, 'response_id': 673, 'score': 0.0, 'category': 'neutral', 'text_length': 35}
[INFO] 2025-10-22 12:20:14 | celery.app.trace:128 | info | Task apps.evaluations.tasks.analyze_sentiment_task[5e0a4976-4eaf-47f2-97ae-06c9bc185b83] succeeded in 0.0076861999987158924s: {'success': True, 'response_id': 674, 'score': 0.0, 'category': 'neutral', 'text_length': 39}
[INFO] 2025-10-22 12:20:14 | celery.app.trace:128 | info | Task apps.evaluations.tasks.analyze_sentiment_task[5cc76da9-bce1-4fb5-968b-a79a5cfbc60e] succeeded in 0.007547899993369356s: {'success': True, 'response_id': 675, 'score': 0.0, 'category': 'neutral', 'text_length': 51}
[INFO] 2025-10-22 12:20:14 | celery.app.trace:128 | info | Task apps.evaluations.tasks.analyze_sentiment_task[f741ad79-2e9e-4519-986a-cb8ac40f3252] succeeded in 0.0072106000006897375s: {'success': True, 'response_id': 688, 'score': 0.0, 'category': 'neutral', 'text_length': 47}
[INFO] 2025-10-22 12:20:14 | celery.app.trace:128 | info | Task apps.evaluations.tasks.analyze_sentiment_task[dc49fed5-0917-4e1f-9bef-023977ca8165] succeeded in 0.007102599993231706s: {'success': True, 'response_id': 689, 'score': 0.0, 'category': 'neutral', 'text_length': 44}
[INFO] 2025-10-22 12:20:14 | celery.app.trace:128 | info | Task apps.evaluations.tasks.analyze_sentiment_task[5749ba5c-5694-45af-81cc-c958c189125a] succeeded in 0.007282199992914684s: {'success': True, 'response_id': 690, 'score': 0.0, 'category': 'neutral', 'text_length': 69}
[INFO] 2025-10-22 12:20:14 | celery.app.trace:128 | info | Task apps.evaluations.tasks.analyze_sentiment_task[41ba7fbe-ca12-495f-943c-b335e471fd92] succeeded in 0.00699979999626521s: {'success': True, 'response_id': 703, 'score': 0.0, 'category': 'neutral', 'text_length': 44}
[INFO] 2025-10-22 12:20:14 | celery.app.trace:128 | info | Task apps.evaluations.tasks.analyze_sentiment_task[6c9d99a8-ea04-4c96-8d86-220bc30bf879] succeeded in 0.0070623000065097585s: {'success': True, 'response_id': 704, 'score': 0.0, 'category': 'neutral', 'text_length': 39}
[INFO] 2025-10-22 12:20:14 | celery.app.trace:128 | info | Task apps.evaluations.tasks.analyze_sentiment_task[cdda6b73-b7f0-4d8f-94d2-235b5b9ec4fd] succeeded in 0.007552899987786077s: {'success': True, 'response_id': 705, 'score': 0.0, 'category': 'neutral', 'text_length': 64}
[INFO] 2025-10-22 12:20:14 | celery.app.trace:128 | info | Task apps.evaluations.tasks.analyze_sentiment_task[de55889f-f665-4065-b2fc-03e1f91bc159] succeeded in 0.007310800006962381s: {'success': True, 'response_id': 718, 'score': 0.0, 'category': 'neutral', 'text_length': 35}
[INFO] 2025-10-22 12:20:14 | celery.app.trace:128 | info | Task apps.evaluations.tasks.analyze_sentiment_task[2059dbf9-e3cd-45fc-900c-a9d19dabd51f] succeeded in 0.006907500006491318s: {'success': True, 'response_id': 719, 'score': 0.0, 'category': 'neutral', 'text_length': 52}
[INFO] 2025-10-22 12:20:14 | celery.app.trace:128 | info | Task apps.evaluations.tasks.analyze_sentiment_task[153bfba9-1c5e-493f-8654-ba116d610ade] succeeded in 0.006903600005898625s: {'success': True, 'response_id': 720, 'score': 0.0, 'category': 'neutral', 'text_length': 56}
[INFO] 2025-10-22 12:20:14 | celery.app.trace:128 | info | Task apps.evaluations.tasks.analyze_sentiment_task[6e06d8c9-e1fe-4f7d-9fc6-5f0442cdd6cb] succeeded in 0.007096300003468059s: {'success': True, 'response_id': 733, 'score': -0.4019, 'category': 'negative', 'text_length': 61}
[INFO] 2025-10-22 12:20:14 | celery.app.trace:128 | info | Task apps.evaluations.tasks.analyze_sentiment_task[4303c5db-11d2-44c5-9c95-75ba4c50f6e5] succeeded in 0.006807800004025921s: {'success': True, 'response_id': 734, 'score': 0.0, 'category': 'neutral', 'text_length': 39}
[INFO] 2025-10-22 12:20:14 | celery.app.trace:128 | info | Task apps.evaluations.tasks.analyze_sentiment_task[7405db74-8e35-470c-adbb-3b8c48bb6224] succeeded in 0.0069807999971089885s: {'success': True, 'response_id': 735, 'score': 0.0, 'category': 'neutral', 'text_length': 69}
